,text,label
16041,"USA treten in Krieg ein und zerstören wohl die Atomanlagen im Iran. Ein neuer Krieg im Nahen Osten wird unmittelbare Effekte auch bei uns haben - in den Schulen, auf den Straßen, im Netz. Einen Krieg ohne definierte Ziele zu führen, ist verheerend für Menschen in der Region.",
11809,"Vermutlich gut für uns in der EU und für Orban persönlich, aber schlecht für alle Ungar*innen.",
8127,Kleine Erinnerung von Botschafter Makeiev: „In Deutschland ist Wahlkampf. Gleichzeitig kämpft die Ukraine ums Überleben. Wir haben den Krieg nicht gewählt. Aber wir müssen ihn gewinnen.“,
12900,"„Lassen Sie uns für eine gute Schule einstehen und Zusammenhalt stärken. Zeigen wir Mitgefühl, indem wir untereinander zuhören, uns gegenseitig helfen und füreinander da sind. Wir Gedenken in Verbundenheit und tiefstem Mitgefühl.“Sebastian Starke,Schulleiter Gutenberg Gymnasium",
864,Notfallreserve angelegt? Kurbelradio angeschafft? Resilient genug für den Notfall? 1/6,
12354,"Deutsche gehen immer häufiger zu Fuß. Gut, dass die KleiKo, immer am Puls der Zeit, gar nichts zum Fußverkehr im Koalitionsvertrag hat.... /Sarkasmus",
4239,"Das war nicht anders geplant. Wir hatten nur einen einzigen Redeslot. Aber bei (parteiübergreifenden) Gruppenanträgen dürfen alle, die ihn mit eingebracht hatten, ihre Rede zusätzlich zu Protokoll geben (ausser diesen Voraussetzungen ohne Limit). Ich habe von der Chance Gebrauch gemacht.",
12046,"Immer wieder Sachsen-Anhalt. Hoffe, Haseloff und die CDU Sachsen-Anhalt halten demokratischen Kurs.",
17020,"Der #Bahn -Verkehr wächst! Die Daten des Stat. Bundesamtes zeigen folgende Entwicklungen: Rekord im Schienennahverkehr Rekord bei Verkehrsleistung im Fernverkehr der Bahn Weniger Fahrgäste, aber längere Strecken bei Bahn Einflüsse durch #Deutschlandticket und #Homeoffice",
12671,"Ich glaube wirklich, dass ein großes Problem in unserer Demokratie ist, wie wenig Anspruch viel zu viele Wähler:innen des Mitte-Rechts Spektrums an Politik haben. An Personal & Qualität der Inhalte. Aus Frust? Aus Sättigung? Aus Ignoranz? Egal. Sie wählen Mitte-rechts weil sie es immer taten.",
10857,"Die Nachrichten von dem furchtbaren Brand in Kočani in Nordmazedonien sind erschütternd. Menschen, die unbeschwert feiern wollten, wurden brutal aus dem Leben gerissen. Meine Gedanken sind bei den Angehörigen und Freunden der Opfer. Den Verletzten wünsche ich rasche Genesung.",
12597,"Wenn sich der Zustand der Infrastruktur von Schulnote 3 auf 2,8 verbessert, dann spürt man die dafür notwendigen Baustellen stärker als die Verbesserung im Netz.",
3359,"Franziska Brantner & Felix Banaszak sind unsere neuen Vorsitzenden . Robert Habeck ist „Kandidat für die Menschen in Deutschland“, Annalena Baerbock an seiner Seite. Danke an Ricarda Lang & Omid Nouripour! Ich hatte tolle Begegnungen und wertvolle Gespräche. Jetzt geht’s los!",
